testDomains/membranedata.71005000.gz,testDomains/membranedata.76005000.gz,testDomains/membranedata.81005000.gz,testDomains/membranedata.86005000.gz,testDomains/membranedata.91005000.gz,testDomains/membranedata.96005000.gz,testDomains/membranedata.101005000.gz,testDomains/membranedata.106005000.gz
1791999.684,1781823.72,1777034.302,1775441.373,1770886.434,1767922.063,1764434.983,1762792.441
1745551.272,1746642.284,1741413.804,1741865.528,1740636.711,1743282.547,1741999.428,1740573.083
802713.4641,834116.8981,845865.4925,848883.8681,857009.4911,860698.4292,866599.5844,871961.942
-5081.508821,-6969.097992,-5920.785125,-6235.524313,-5827.179719,-6174.615238,-5370.446248,-4961.805568
